user_id,spending_cluster,cluster_name
USR_0001,3,cluster_3_travel_daily$927
USR_0002,5,cluster_5_housing_daily$462
USR_0003,3,cluster_3_travel_daily$927
USR_0004,5,cluster_5_housing_daily$462
USR_0005,5,cluster_5_housing_daily$462
USR_0006,5,cluster_5_housing_daily$462
USR_0007,3,cluster_3_travel_daily$927
USR_0008,1,cluster_1_housing_daily$265
USR_0009,3,cluster_3_travel_daily$927
USR_0010,4,cluster_4_housing_daily$311
USR_0011,5,cluster_5_housing_daily$462
USR_0012,3,cluster_3_travel_daily$927
USR_0013,4,cluster_4_housing_daily$311
USR_0014,2,cluster_2_housing_daily$212
USR_0015,3,cluster_3_travel_daily$927
USR_0016,1,cluster_1_housing_daily$265
USR_0017,3,cluster_3_travel_daily$927
USR_0018,4,cluster_4_housing_daily$311
USR_0019,3,cluster_3_travel_daily$927
USR_0020,1,cluster_1_housing_daily$265
USR_0021,1,cluster_1_housing_daily$265
USR_0022,3,cluster_3_travel_daily$927
USR_0023,2,cluster_2_housing_daily$212
USR_0024,3,cluster_3_travel_daily$927
USR_0025,4,cluster_4_housing_daily$311
USR_0026,1,cluster_1_housing_daily$265
USR_0027,5,cluster_5_housing_daily$462
USR_0028,2,cluster_2_housing_daily$212
USR_0029,4,cluster_4_housing_daily$311
USR_0030,5,cluster_5_housing_daily$462
USR_0031,2,cluster_2_housing_daily$212
USR_0032,5,cluster_5_housing_daily$462
USR_0033,1,cluster_1_housing_daily$265
USR_0034,3,cluster_3_travel_daily$927
USR_0035,0,cluster_0_travel_daily$1071
USR_0036,1,cluster_1_housing_daily$265
USR_0037,2,cluster_2_housing_daily$212
USR_0038,5,cluster_5_housing_daily$462
USR_0039,3,cluster_3_travel_daily$927
USR_0040,0,cluster_0_travel_daily$1071
USR_0041,4,cluster_4_housing_daily$311
USR_0042,2,cluster_2_housing_daily$212
USR_0043,5,cluster_5_housing_daily$462
USR_0044,5,cluster_5_housing_daily$462
USR_0045,3,cluster_3_travel_daily$927
USR_0046,3,cluster_3_travel_daily$927
USR_0047,5,cluster_5_housing_daily$462
USR_0048,5,cluster_5_housing_daily$462
USR_0049,5,cluster_5_housing_daily$462
USR_0050,4,cluster_4_housing_daily$311
USR_0051,4,cluster_4_housing_daily$311
USR_0052,1,cluster_1_housing_daily$265
USR_0053,3,cluster_3_travel_daily$927
USR_0054,2,cluster_2_housing_daily$212
USR_0055,5,cluster_5_housing_daily$462
USR_0056,1,cluster_1_housing_daily$265
USR_0057,1,cluster_1_housing_daily$265
USR_0058,1,cluster_1_housing_daily$265
USR_0059,5,cluster_5_housing_daily$462
USR_0060,1,cluster_1_housing_daily$265
USR_0061,1,cluster_1_housing_daily$265
USR_0062,5,cluster_5_housing_daily$462
USR_0063,3,cluster_3_travel_daily$927
USR_0064,2,cluster_2_housing_daily$212
USR_0065,3,cluster_3_travel_daily$927
USR_0066,3,cluster_3_travel_daily$927
USR_0067,3,cluster_3_travel_daily$927
USR_0068,5,cluster_5_housing_daily$462
USR_0069,4,cluster_4_housing_daily$311
USR_0070,2,cluster_2_housing_daily$212
USR_0071,1,cluster_1_housing_daily$265
USR_0072,1,cluster_1_housing_daily$265
USR_0073,5,cluster_5_housing_daily$462
USR_0074,4,cluster_4_housing_daily$311
USR_0075,4,cluster_4_housing_daily$311
USR_0076,3,cluster_3_travel_daily$927
USR_0077,3,cluster_3_travel_daily$927
USR_0078,3,cluster_3_travel_daily$927
USR_0079,1,cluster_1_housing_daily$265
USR_0080,3,cluster_3_travel_daily$927
USR_0081,4,cluster_4_housing_daily$311
USR_0082,3,cluster_3_travel_daily$927
USR_0083,3,cluster_3_travel_daily$927
